,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
3594,0.44,Ideal,F,VVS2,60.9,55.0,4.92,4.96,3.01,1493.8823846765513
3595,0.34,Premium,H,VVS1,61.1,59.0,4.52,4.48,2.75,882.1788482751728
3596,0.58,Ideal,H,SI1,61.9,59.0,5.33,5.36,3.31,1557.3377551586086
3597,0.26,Ideal,H,SI1,62.2,54.0,4.1,4.13,2.56,344.82413564077126
3598,1.5,Premium,H,SI2,62.3,59.0,7.27,7.21,4.52,7592.260375627413
3599,1.24,Premium,H,SI2,61.2,57.0,7.02,6.87,4.25,5364.042220069004
3600,0.41,Ideal,F,VVS2,61.4,56.0,4.76,4.81,2.94,1290.7431940879906
3601,0.61,Premium,I,VS2,61.8,56.0,5.44,5.41,3.35,1646.4658769451942
3602,0.36,Ideal,G,VVS1,62.1,56.0,4.58,4.6,2.85,1048.3536521886567
3603,0.3,Ideal,E,VVS1,61.6,56.0,4.31,4.32,2.66,851.0040768285241
3604,0.71,Very Good,E,SI1,62.0,59.0,5.69,5.76,3.55,2559.782849650952
3605,0.31,Very Good,F,VS2,63.5,55.0,4.32,4.31,2.74,632.0933917507671
3606,0.72,Ideal,F,VVS1,61.7,56.0,5.73,5.77,3.55,4100.0860239251615
3607,1.06,Very Good,H,VS2,62.4,56.0,6.49,6.56,4.07,5067.9694045691585
3608,0.3,Ideal,G,IF,62.3,56.0,4.31,4.32,2.69,820.2390279417522
3609,1.11,Premium,I,VS2,60.4,58.0,6.79,6.73,4.08,5271.373975138939
3610,0.43,Ideal,G,SI1,62.0,55.0,4.84,4.87,3.01,935.818025582354
3611,0.9,Good,E,SI1,63.8,56.0,6.09,6.17,3.91,3841.2507339912127
3612,0.8,Ideal,G,SI1,60.8,57.0,6.02,6.05,3.67,3040.2560140999067
3613,1.0,Ideal,D,SI1,59.9,56.0,6.51,6.54,3.91,5430.793396427924
3614,0.5,Ideal,F,SI1,61.3,56.0,5.13,5.09,3.13,1332.022984362623
3615,0.7,Very Good,G,VS2,58.7,53.0,5.83,5.86,3.43,2619.466752953632
3616,0.91,Very Good,F,SI2,63.3,54.0,6.22,6.14,3.91,3300.3096365875076
3617,0.9,Very Good,G,SI2,63.3,59.0,6.12,6.07,3.86,3078.0895465456742
3618,0.3,Premium,I,VS1,60.3,58.0,4.34,4.32,2.61,459.31367423648203
3619,0.26,Premium,F,VS1,59.5,58.0,4.18,4.22,2.5,479.6320580378704
3620,1.24,Very Good,J,SI1,61.6,60.0,6.89,6.95,4.26,4963.645777913156
3621,0.28,Ideal,D,VS2,62.4,57.0,4.2,4.16,2.61,600.2336134129013
3622,0.43,Ideal,G,IF,62.4,54.0,4.84,4.87,3.03,1549.914057189122
3623,1.07,Premium,G,SI2,62.9,59.0,6.58,6.51,4.12,4327.43415751975
3624,0.5,Ideal,H,VVS2,61.6,57.0,5.08,5.14,3.15,1490.52698739334
3625,0.42,Premium,D,VS2,61.3,58.0,4.8,4.83,2.95,1205.1876912115738
3626,1.09,Premium,H,SI1,61.6,57.0,6.63,6.59,4.07,5042.393319667699
3627,1.03,Ideal,H,SI2,61.6,54.0,6.51,6.55,4.02,4031.5193628604397
3628,1.15,Ideal,G,VS2,61.6,55.0,6.74,6.76,4.16,7081.049922647773
3629,0.4,Very Good,H,VS2,62.1,56.0,4.72,4.75,2.94,815.8702434302965
3630,1.26,Premium,I,SI2,60.1,59.0,7.0,6.91,4.18,4974.81968063273
3631,0.41,Ideal,D,VS2,62.2,57.0,4.76,4.72,2.95,1222.932097386288
3632,0.52,Ideal,H,VS1,61.0,56.0,5.15,5.23,3.17,1495.5629148176251
3633,0.52,Very Good,F,SI1,60.0,58.0,5.21,5.26,3.14,1365.381160748234
3634,0.33,Ideal,E,VVS1,60.2,57.0,4.47,4.5,2.7,982.1718891880378
3635,0.55,Premium,F,VS2,59.0,58.0,5.38,5.33,3.16,1890.650823196316
3636,1.01,Good,G,SI2,62.8,57.0,6.3,6.34,3.97,3655.849267487517
3637,0.33,Ideal,G,VVS1,61.9,55.0,4.45,4.5,2.77,860.6259819617898
3638,0.71,Ideal,G,SI1,62.5,57.0,5.67,5.69,3.55,2400.8835376028155
3639,0.38,Ideal,E,VS2,61.7,54.3,4.68,4.69,2.89,987.1536726454527
3640,0.33,Very Good,F,VS1,59.1,60.0,4.48,4.52,2.66,715.3065263490954
3641,0.31,Ideal,F,VS2,61.6,55.0,4.36,4.38,2.69,642.4825374507827
3642,0.44,Good,E,SI1,63.2,53.0,4.84,4.87,3.07,1010.1701501373192
3643,1.06,Premium,E,SI2,60.5,60.0,6.67,6.61,4.02,4629.428103463633
3644,0.75,Ideal,F,VVS2,61.9,54.0,5.83,5.84,3.61,4193.3256800033705
3645,0.71,Very Good,F,SI1,61.1,58.0,5.71,5.77,3.51,2436.2325981517006
3646,0.9,Ideal,H,VS1,60.9,56.0,6.25,6.27,3.81,4351.829531738218
3647,0.73,Very Good,G,VVS2,61.4,58.0,5.83,5.86,3.59,3631.2704351125044
3648,1.1,Very Good,J,VS1,60.9,59.0,6.65,6.74,4.08,4483.439648715307
3649,1.04,Ideal,G,VS1,61.2,58.0,6.5,6.53,3.99,6439.288609181914
3650,0.37,Premium,D,SI1,61.9,59.0,4.62,4.65,2.87,796.8327722365756
3651,1.52,Ideal,F,VS2,62.5,55.0,7.42,7.31,4.6,13600.188315151736
3652,2.05,Premium,I,SI1,61.2,57.0,8.24,8.21,5.03,15141.73988293025
3653,1.01,Good,D,SI2,63.6,57.0,6.35,6.39,4.05,4250.284181828018
3654,1.01,Good,G,VVS2,63.4,55.0,6.34,6.41,4.04,6159.57547680828
3655,0.7,Fair,H,SI1,64.7,58.0,5.59,5.54,3.6,1952.2136441046268
3656,1.63,Ideal,I,SI1,61.3,56.0,7.64,7.56,4.66,10238.914259767276
3657,0.35,Ideal,D,VS1,60.1,57.0,4.58,4.61,2.76,935.2920990483129
3658,0.73,Ideal,G,VVS2,62.1,56.0,5.78,5.81,3.59,3676.4586650474293
3659,0.3,Ideal,G,VS1,62.0,54.0,4.35,4.3,2.68,628.55001884971
3660,0.9,Good,I,VS1,63.3,59.0,6.06,6.1,3.85,3457.9472135739675
3661,1.32,Ideal,G,VS1,62.6,56.0,7.05,7.0,4.4,10430.630160630799
3662,0.7,Fair,G,VS1,65.2,57.0,5.56,5.52,3.61,2601.855678338126
3663,1.02,Premium,F,SI2,62.7,59.0,6.38,6.45,4.02,4193.3256800033705
3664,0.8,Ideal,I,VS2,62.6,54.0,5.93,5.96,3.72,2778.738358577211
3665,1.03,Premium,F,SI2,60.7,60.0,6.47,6.52,3.94,4212.226526280737
3666,0.73,Very Good,D,SI1,63.9,57.0,5.66,5.71,3.63,2838.7359647587546
3667,0.55,Ideal,E,SI2,62.0,56.0,5.27,5.31,3.28,1431.4023264999985
3668,0.7,Very Good,E,VS1,61.9,61.0,5.59,5.65,3.48,3083.2850125550526
3669,2.05,Premium,H,SI2,62.5,58.0,8.12,8.08,5.06,13792.672921477108
3670,0.36,Premium,D,SI2,61.2,59.0,4.56,4.59,2.8,649.3816315762114
3671,0.5,Ideal,H,VS1,61.7,59.0,5.07,5.14,3.15,1410.6330750140562
3672,1.51,Good,I,VS2,62.2,59.0,7.19,7.3,4.51,8163.290175499444
3673,0.79,Premium,F,SI1,62.8,55.0,5.94,5.88,3.71,3053.959555382275
3674,0.44,Premium,I,VVS1,61.5,58.0,4.87,4.95,3.02,1040.7202005601887
3675,0.5,Premium,D,SI1,62.3,58.0,5.07,5.04,3.15,1416.9913121125371
3676,0.44,Premium,E,SI1,62.9,58.0,4.88,4.85,3.06,1060.20689668199
3677,0.9,Very Good,D,SI1,62.4,63.0,6.15,6.18,3.85,4240.737652500899
3678,0.57,Ideal,E,VS2,61.5,57.0,5.35,5.32,3.28,2146.7778682675394
3679,1.14,Very Good,D,IF,59.1,58.0,6.83,6.9,4.06,16022.385358407191
3680,0.51,Very Good,G,VS2,62.4,57.0,5.09,5.11,3.18,1455.7471130022127
3681,0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,4812.52553510323
3682,0.71,Very Good,F,SI2,59.5,58.0,5.82,5.87,3.48,2152.820461347157
3683,0.77,Very Good,I,VS2,63.2,58.0,5.79,5.85,3.68,2454.1018234090543
3684,2.01,Good,F,SI2,58.1,64.0,8.23,8.19,4.77,13669.171345425757
3685,0.4,Ideal,D,VS2,61.3,56.0,4.74,4.79,2.92,1124.6707248780644
3686,1.5,Very Good,H,IF,63.0,59.0,7.23,7.3,4.58,13748.644663958245
3687,1.15,Ideal,H,VS1,62.7,57.0,6.68,6.64,4.17,6962.631931611635
3688,0.5,Ideal,F,SI2,61.6,57.0,5.14,5.08,3.15,1124.0386637720558
3689,0.72,Ideal,E,SI1,62.3,57.0,5.7,5.76,3.57,2716.952409033493
3690,1.0,Very Good,E,SI1,59.2,59.0,6.49,6.55,3.86,4935.82069989551
3691,2.05,Premium,G,SI2,60.1,59.0,8.2,8.3,4.96,14623.086955028959
3692,0.7,Ideal,G,VS2,60.0,57.0,5.8,5.84,3.49,2777.176717110619
3693,0.32,Very Good,D,VVS1,61.9,54.0,4.42,4.46,2.75,1010.7381815431164
3694,0.32,Premium,H,VVS1,61.5,59.0,4.37,4.41,2.7,715.7087522233036
3695,0.32,Ideal,E,SI1,61.6,54.0,4.42,4.45,2.73,597.5402817065358
3696,0.41,Premium,E,SI2,62.9,58.0,4.77,4.74,2.99,794.1496407076258
3697,0.3,Very Good,G,VS2,63.0,56.0,4.27,4.3,2.7,537.9140533162722
3698,0.41,Premium,E,VVS1,60.7,58.0,4.8,4.86,2.93,1475.5207201388032
3699,0.4,Good,E,SI1,63.6,57.0,4.65,4.69,2.97,834.4238690025372
3700,0.8,Ideal,D,SI1,61.7,56.0,5.96,6.0,3.69,3530.6247595242185
3701,0.3,Very Good,H,SI1,62.9,58.0,4.24,4.28,2.68,431.7714342248911
3702,2.06,Ideal,G,SI2,62.3,56.0,8.16,8.09,5.06,14705.522797034142
3703,0.51,Very Good,G,VS2,61.2,55.0,5.13,5.16,3.15,1440.2811129383588
3704,0.35,Good,E,VS2,57.8,60.0,4.64,4.67,2.69,767.8102513250989
3705,0.58,Ideal,I,VVS1,62.3,53.0,5.38,5.4,3.36,1865.3140142311133
3706,1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,6142.286618393094
3707,0.52,Ideal,I,VS2,61.9,58.0,5.14,5.17,3.19,1226.3743170671125
3708,1.02,Premium,D,SI2,62.8,55.0,6.46,6.38,4.03,4371.44481261109
3709,0.33,Premium,I,VS2,61.0,61.0,4.46,4.43,2.71,521.2439360830487
3710,0.8,Ideal,H,SI2,62.4,57.0,5.91,5.83,3.66,2400.8835376028155
3711,0.37,Ideal,D,VS2,61.3,56.0,4.6,4.64,2.83,964.1194833756622
3712,0.32,Premium,E,VVS1,61.8,59.0,4.35,4.39,2.7,929.0039875748383
3713,0.41,Ideal,F,VS2,61.9,56.0,4.76,4.74,2.94,1099.0453800572952
3714,1.33,Ideal,F,VVS2,61.9,55.0,7.02,7.07,4.36,12201.852793775795
3715,1.04,Ideal,I,SI1,63.0,56.0,6.49,6.39,4.06,4376.362431858086
3716,0.71,Premium,E,SI1,62.7,56.0,5.71,5.64,3.56,2626.839836078651
3717,0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,4312.862624530582
3718,1.21,Very Good,F,SI2,61.5,61.0,6.77,6.82,4.18,5667.845049252421
3719,1.2,Ideal,F,VVS1,62.0,56.0,6.76,6.82,4.21,10596.110640272478
3720,1.21,Good,E,VS1,61.7,58.0,6.73,6.78,4.17,8433.840639917962
3721,0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1623.4885078771242
3722,1.03,Ideal,G,SI2,61.7,55.0,6.48,6.52,4.01,4155.778039069277
3723,1.21,Very Good,G,VS2,62.3,58.0,6.76,6.8,4.22,7361.1108772997195
3724,1.01,Ideal,J,VS2,62.2,54.0,6.41,6.47,4.01,3629.2296735307687
3725,0.47,Good,H,VS1,65.1,59.0,4.81,4.87,3.15,1144.4419007973231
3726,0.38,Ideal,I,VS1,62.3,55.0,4.63,4.66,2.89,737.353559749579
3727,0.3,Premium,G,VS1,61.8,59.0,4.34,4.37,2.69,614.5740503564994
3728,1.04,Ideal,H,SI1,61.6,55.0,6.51,6.54,4.02,4724.070891981723
3729,0.92,Premium,E,SI2,61.7,59.0,6.27,6.18,3.84,3463.783836238344
3730,0.31,Good,G,VS2,63.4,59.0,4.29,4.32,2.73,554.8053304129003
3731,0.3,Premium,I,VS1,60.8,59.0,4.32,4.3,2.62,460.34765743015106
3732,1.0,Premium,D,SI1,61.3,61.0,6.52,6.39,3.96,5376.117474555825
3733,0.9,Good,G,VVS1,64.0,55.0,6.05,6.02,3.86,5504.560587241367
3734,1.51,Good,G,VS1,64.0,57.0,7.31,7.2,4.64,12542.6317571038
3735,1.6,Good,E,SI1,63.6,58.0,7.38,7.44,4.71,11405.882840108778
3736,1.2,Premium,I,VS2,62.2,61.0,6.74,6.73,4.19,5839.254739016204
3737,0.36,Premium,D,VS2,61.0,58.0,4.62,4.59,2.81,939.5078012230446
3738,2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,17524.77068100804
3739,0.7,Fair,F,SI2,64.8,57.0,5.65,5.59,3.64,1835.151297051251
3740,1.05,Premium,F,VS2,62.3,59.0,6.5,6.46,4.04,6417.605943893426
3741,1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,5345.980173294888
3742,0.32,Ideal,G,VS2,61.4,55.0,4.46,4.4,2.72,663.0300363820644
3743,1.23,Ideal,J,VS2,61.7,57.0,6.87,6.8,4.22,5439.959959670621
3744,0.33,Ideal,G,SI2,62.9,55.0,4.46,4.41,2.79,500.2864610575233
3745,1.05,Very Good,G,SI2,63.2,54.0,6.52,6.49,4.11,4169.8188426060115
3746,0.32,Premium,G,VS2,60.1,61.0,4.44,4.41,2.66,626.7857881289939
3747,0.3,Ideal,G,IF,62.3,54.0,4.32,4.35,2.7,789.892061285258
3748,0.57,Ideal,F,SI2,61.0,56.0,5.37,5.32,3.26,1421.778790278981
3749,1.01,Very Good,E,SI1,63.2,59.0,6.28,6.25,3.96,4997.243005033611
3750,0.5,Ideal,E,VS2,61.4,55.0,5.12,5.14,3.15,1642.76776309964
3751,1.62,Premium,F,VS1,61.3,57.0,7.6,7.55,4.64,15687.604818595906
3752,1.0,Ideal,G,VS1,62.9,57.0,6.36,6.32,3.99,6049.761882653097
3753,0.51,Ideal,G,VVS2,62.6,57.0,5.1,5.12,3.2,1849.651222075898
3754,1.01,Ideal,G,VS2,61.6,56.0,6.46,6.43,3.97,5620.2529128629885
3755,0.25,Very Good,D,VS1,62.1,60.0,4.03,4.05,2.51,473.7367860662768
3756,0.53,Ideal,G,SI2,62.4,56.0,5.18,5.14,3.22,1186.3661590503343
3757,2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,13901.65179617384
3758,0.33,Ideal,E,VS1,61.5,56.0,4.45,4.5,2.75,802.677363721945
3759,0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1594.5447748567437
3760,0.4,Premium,F,SI1,62.6,59.0,4.74,4.68,2.95,845.7579596723258
3761,0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,3158.7242804544903
3762,0.56,Ideal,H,VVS1,62.3,55.0,5.26,5.3,3.29,2055.835121775097
3763,0.52,Ideal,F,SI2,60.9,57.0,5.22,5.2,3.17,1218.8141848422897
3764,0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,377.701263371593
3765,0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,5324.98463989606
3766,1.02,Premium,G,VS2,62.1,59.0,6.47,6.41,4.0,5686.99455581053
3767,1.2,Fair,F,SI2,63.4,60.0,6.56,6.65,4.19,4875.153350953193
3768,0.39,Ideal,G,VVS2,62.1,56.0,4.67,4.7,2.91,1092.884379693187
3769,1.0,Very Good,G,VS2,63.0,59.0,6.36,6.4,4.02,5238.877955201204
3770,0.32,Ideal,G,VVS1,61.8,56.0,4.39,4.41,2.72,828.3481194419073
3771,0.53,Premium,D,SI2,59.3,61.0,5.29,5.26,3.13,1317.130802323625
3772,1.5,Premium,H,VS2,62.4,59.0,7.29,7.32,4.56,10096.02437963232
3773,0.38,Premium,F,SI1,62.0,58.0,4.6,4.63,2.86,746.5293297167825
3774,0.56,Ideal,E,SI1,61.7,56.0,5.33,5.3,3.28,1736.7851365124548
3775,1.13,Ideal,H,SI1,62.3,56.0,6.69,6.66,4.16,5566.798079649317
3776,1.21,Premium,H,VS2,60.5,60.0,6.95,6.9,4.19,6974.384064546526
3777,1.09,Premium,H,SI2,62.0,57.0,6.61,6.55,4.08,4240.737652500899
3778,0.44,Very Good,D,VS2,62.8,58.0,4.79,4.86,3.03,1266.3071600447051
3779,0.3,Good,F,SI2,63.4,56.0,4.26,4.29,2.71,418.3907084711915
3780,0.29,Premium,F,SI1,62.4,58.0,4.24,4.26,2.65,452.64915998039896
3781,0.31,Premium,F,VS2,58.3,61.0,4.48,4.44,2.6,646.1044532002591
3782,1.11,Ideal,H,SI2,62.6,56.0,6.58,6.65,4.14,4639.849632635908
3783,1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,5945.2472660804015
3784,0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,870.3566774768108
3785,1.07,Premium,D,SI1,60.2,55.0,6.68,6.64,4.01,6049.761882653097
3786,1.02,Very Good,J,SI2,63.1,58.0,6.38,6.34,4.01,3151.6294950967094
3787,0.41,Ideal,H,VVS1,61.4,56.0,4.77,4.8,2.94,1145.085434900637
3788,0.76,Very Good,H,SI1,61.4,57.0,5.89,5.94,3.63,2528.31994838316
3789,0.72,Ideal,E,SI1,62.0,57.0,5.7,5.75,3.55,2716.952409033493
3790,1.33,Premium,H,VS2,60.7,59.0,7.08,7.13,4.31,7945.962010586351
3791,0.37,Ideal,F,VS2,61.7,55.0,4.61,4.73,2.88,866.4512660121538
3792,0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,652.3086311298824
3793,0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,1953.3113984389106
3794,2.02,Premium,E,SI2,60.4,57.0,8.21,8.18,4.95,15107.730142011273
3795,0.31,Ideal,G,IF,61.2,55.0,4.4,4.42,2.7,854.0293149836673
3796,1.02,Premium,H,SI1,60.5,60.0,6.58,6.51,3.96,4496.0593062004455
3797,0.31,Ideal,D,SI1,61.5,56.0,4.35,4.33,2.67,596.8688392389776
3798,2.04,Premium,H,SI1,62.2,60.0,8.07,8.0,5.0,16308.061619450604
3799,1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0,16171.125008429008
3800,0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,1788.3042400175632
3801,1.13,Premium,H,SI2,61.1,59.0,6.73,6.65,4.09,4521.405283814591
3802,0.38,Very Good,E,SI2,61.6,57.0,4.61,4.65,2.85,683.0817089053473
3803,0.7,Very Good,F,SI1,62.4,56.0,5.64,5.7,3.54,2368.7090467906505
3804,1.6,Premium,I,SI1,62.1,58.0,7.51,7.47,4.65,9442.731834069255
3805,1.0,Good,G,SI1,62.2,65.0,6.28,6.22,3.89,4259.852201808335
3806,0.32,Ideal,E,VS2,62.6,53.0,4.38,4.37,2.74,713.6998820779036
3807,0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,640.6792005704996
3808,1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,4930.274430076349
3809,0.72,Ideal,I,VVS2,62.2,54.0,5.73,5.78,3.58,2585.816225550837
3810,0.42,Very Good,E,VS1,62.8,57.8,4.8,4.83,3.03,1231.9020328264517
3811,0.9,Very Good,I,SI1,61.8,58.0,6.2,6.26,3.85,3151.6294950967094
3812,0.7,Good,E,SI1,63.6,62.0,5.57,5.6,3.55,2384.7420312919658
3813,1.06,Ideal,I,SI1,61.8,55.0,6.54,6.57,4.04,4450.794062355996
3814,0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,1921.7257357430776
3815,0.43,Premium,H,VS1,60.0,59.0,4.86,4.98,2.95,1015.2939466932244
3816,0.31,Ideal,E,SI1,60.1,57.0,4.36,4.39,2.63,558.5606186682514
3817,1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,4410.941012514943
3818,1.09,Ideal,F,SI1,62.0,56.0,6.61,6.59,4.09,5744.83214427324
3819,1.18,Very Good,E,I1,62.5,58.0,6.62,6.75,4.18,4067.9443210830473
3820,1.11,Ideal,I,SI1,61.4,60.0,6.61,6.65,4.07,4809.820912189939
3821,0.31,Very Good,F,VS1,60.9,56.0,4.37,4.38,2.66,646.8312828483108
3822,1.27,Premium,I,VS1,59.5,61.0,7.08,7.04,4.2,7229.87617688008
3823,0.3,Premium,F,VS2,62.2,60.0,4.27,4.22,2.64,602.6002352399561
3824,0.85,Ideal,E,VS1,63.0,57.0,6.08,5.99,3.8,4988.82243863526
3825,0.28,Very Good,G,VS2,62.0,56.0,4.16,4.19,2.59,460.6065167193213
3826,0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,512.2390180090382
3827,1.71,Good,I,VS1,63.7,58.0,7.58,7.54,4.81,12085.799652377787
3828,1.06,Premium,H,VS2,62.6,58.0,6.54,6.49,4.08,5418.595334790025
3829,0.33,Very Good,H,VVS2,61.9,56.0,4.44,4.47,2.76,678.4892463629405
3830,0.75,Very Good,D,VVS2,59.4,59.0,5.88,5.94,3.51,4536.681403641774
3831,1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,4861.469642334912
3832,0.36,Ideal,I,VS1,60.5,57.0,4.56,4.59,2.77,649.016681317263
3833,0.32,Premium,G,VS1,60.6,60.0,4.4,4.44,2.68,666.3930648940574
3834,0.91,Ideal,F,SI2,62.2,56.0,6.17,6.14,3.83,3363.995984716652
3835,0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,1091.0428231637852
3836,1.3,Premium,H,SI2,60.4,61.0,7.09,7.04,4.27,5955.282169100989
3837,1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,4160.453045834138
3838,1.7,Very Good,F,VS2,60.8,60.0,7.65,7.68,4.66,15184.359743132092
3839,0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2433.495058813638
3840,0.24,Ideal,I,VS1,62.0,56.0,4.0,4.01,2.48,311.9899647270598
3841,2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,15503.497640502143
3842,1.17,Very Good,H,SI1,59.6,62.0,6.88,6.82,4.08,5809.78627481599
3843,0.31,Premium,H,SI2,59.5,59.0,4.39,4.45,2.63,426.4644285907518
3844,1.71,Premium,J,SI1,62.9,58.0,7.64,7.58,4.79,9232.770305718168
3845,0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,1137.386850823391
3846,1.02,Very Good,D,VS2,63.7,55.0,6.42,6.45,4.1,6534.096541083929
3847,1.2,Very Good,E,VS2,60.7,59.0,6.79,6.86,4.14,7972.808413462571
3848,1.01,Ideal,E,VS2,62.5,54.0,6.39,6.42,4.0,6128.4904775165
3849,0.32,Ideal,G,SI2,62.2,53.0,4.4,4.44,2.75,483.150052703991
3850,0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1561.7212353877687
3851,1.23,Good,D,I1,63.7,58.0,6.79,6.72,4.3,3570.543882619261
3852,1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,9955.128609158503
3853,1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,10740.03902392181
3854,0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1644.6157805667387
3855,0.3,Ideal,G,VVS2,62.7,57.0,4.32,4.26,2.69,725.8382382438645
3856,1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,14500.298850775816
3857,0.77,Ideal,D,VS2,61.3,56.0,5.87,5.9,3.61,3871.601282054056
3858,1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,5585.606186682515
3859,0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,2989.413128742783
3860,1.02,Very Good,I,SI2,62.8,56.0,6.42,6.38,4.02,3421.209643326863
3861,1.25,Ideal,F,VVS1,62.2,56.0,6.89,6.93,4.3,11777.27787189984
3862,0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,548.9110241841925
3863,0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,1169.1523145179056
3864,0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,631.3831227368149
3865,0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,605.6567510254308
3866,0.51,Premium,D,VS2,61.9,62.0,5.12,5.09,3.16,1803.44754773276
3867,1.55,Ideal,E,VVS2,62.5,55.0,7.38,7.4,4.62,17406.948974076713
3868,0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,929.5263782245538
3869,0.77,Very Good,H,VS1,62.2,57.0,5.81,5.86,3.63,3007.9560361104395
3870,0.9,Good,F,SI2,64.2,62.0,6.0,6.08,3.88,3180.1046089085366
3871,1.71,Ideal,J,VS1,62.1,55.0,7.73,7.65,4.78,11183.660746141104
3872,1.0,Good,D,SI1,57.6,62.0,6.62,6.5,3.78,5191.968288895659
3873,0.52,Very Good,E,SI1,62.8,57.0,5.09,5.13,3.21,1424.9794251756175
3874,0.31,Ideal,H,VS2,61.9,55.0,4.38,4.35,2.7,543.3847199994726
3875,0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,666.0185542676878
3876,1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,10794.514772342585
3877,0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7,3604.82980874711
3878,1.04,Good,J,SI1,64.2,58.0,6.42,6.34,4.1,3487.2290088894806
3879,1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,13208.381656185033
3880,2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,17029.471570050264
3881,0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,1738.7389180152136
3882,0.34,Good,E,SI1,63.5,55.0,4.44,4.47,2.83,618.733892713511
3883,1.04,Ideal,G,VS2,61.9,54.0,6.53,6.56,4.05,5882.08437619687
3884,1.54,Premium,I,SI1,61.8,57.0,7.43,7.37,4.57,8826.749085589598
3885,0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1588.2824399824642
3886,1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,7033.4429437070185
3887,1.1,Premium,E,SI2,60.7,58.0,6.77,6.65,4.07,4864.203307980052
3888,0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,759.2260375627413
3889,0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,2145.571386438007
3890,0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,685.774987065438
3891,0.37,Premium,E,VS2,63.0,58.0,4.58,4.53,2.87,935.818025582354
3892,1.01,Very Good,E,VS2,60.4,58.0,6.47,6.6,3.95,5754.528769301142
3893,0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,1333.521432163324
3894,0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,834.4238690025372
3895,0.36,Ideal,E,VS2,62.1,55.0,4.54,4.58,2.83,866.4512660121538
3896,0.3,Premium,E,IF,61.9,58.0,4.3,4.26,2.65,1037.9449408569224
3897,1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,4216.965034285822
