,carat,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,price_predicted
4571,-0.8863473360557185,-0.35997503912639606,1.9983381342688318,-0.9601208961387971,-1.0055627924323796,-1.0070721428534626,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1248.0
4572,2.539402965535772,-1.869361876966731,1.9983381342688318,0.3789399306719583,0.3725250717228509,1.843229815546851,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,16395.0
4573,-0.37882877285697913,0.12028440927734332,-1.1213772314833996,-0.21024683312477424,-0.19492287234106814,-0.18653066998064485,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3482.0
4574,-1.0343735836553507,0.9435863208266178,0.21564363955327095,-1.2636413502159016,-1.320811650245668,-1.1942131805262104,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-6.0
4575,-0.8440541224558235,1.080803306084827,-0.23002998412561923,-0.9601208961387971,-0.9154916902000119,-0.8199311051807143,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3503.0
4576,0.4458888923409723,1.149411798713934,-1.1213772314833996,0.5485543020679868,0.5977028273037709,0.7203835895103637,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3929.0
4577,2.539402965535772,-1.2518854433047775,1.5526645105899415,2.1643543664196323,2.074868903914605,1.900811673292312,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16002.0
4578,0.2132762175415501,0.3947183797937665,0.21564363955327095,0.47713772463807985,0.2824539694904824,0.4324743007830591,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,730.0
4579,-0.6960278748561913,-1.0460599654174565,1.5526645105899415,-0.6119650811680011,-0.6993210448423285,-0.7479537829988885,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2685.0
4580,-1.0132269768554032,-0.15414956123907986,-1.56705085516229,-1.1743706284285182,-1.1496765560041684,-1.16542225165348,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3573.0
4581,0.9322608487397641,-0.2227580538681869,0.6613172632321611,1.048470344077336,0.9850085669029529,0.9795019493649372,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8325.0
4582,-0.907493942855666,-0.2227580538681869,-1.1213772314833996,-0.951193823960059,-0.9244988004232485,-0.9494902851080017,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1798.0
4583,-0.1250694912576095,0.6691523503101946,1.1069908869110514,0.03971118787990033,-0.005773557653094612,0.10137861874665911,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2133.0
4584,-0.5691482340565064,-0.08554106860997285,-0.23002998412561923,-0.4959131428444023,-0.44712195859169795,-0.47443995870794947,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2297.0
4585,-0.5480016272565589,-1.0460599654174565,0.21564363955327095,-0.45127778195070983,-0.33002952568961963,-0.5032308875806799,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3320.0
4586,-0.18850931165745197,1.8354967250049994,-0.6757036078045094,-0.08526782262243736,-0.12286599055517369,0.11577408318302466,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2747.0
4587,-1.0132269768554032,0.18889290190645036,-0.23002998412561923,-1.1743706284285182,-1.2217334377900628,-1.16542225165348,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3674.0
4588,-1.0132269768554032,0.12028440927734332,-0.6757036078045094,-1.2100789171434718,-1.1947121071203524,-1.1798177160898449,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1534.0
4589,0.2344228243414976,0.5319353650519806,-1.1213772314833996,0.45928358028060345,0.4175606228390347,0.5044516229648855,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5134.0
4590,-0.7171744816561386,0.3261098871646644,-1.1213772314833996,-0.7101628751341226,-0.690313934619092,-0.6615809963806971,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1931.0
4591,-1.0555201904552982,0.25750139453555737,-1.56705085516229,-1.2814954945733787,-1.2667689889062468,-1.2373995738353056,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-724.0
4592,0.022956756342022926,0.12028440927734332,-1.1213772314833996,0.23610677581214423,0.19238286725811474,0.2309377986739465,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3212.0
4593,1.7358319071377684,-0.016932575980865835,-1.56705085516229,1.6376571078740685,1.6605418336457127,1.6416933134377372,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9845.0
4594,-0.9920803700554558,1.4238457692303572,-1.1213772314833996,-1.1922247727859945,-1.1676907764506417,-1.0358630717261932,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3.0
4595,1.9050047615373478,0.05167591664823631,0.21564363955327095,1.6822924687677603,1.6064991723062916,1.6416933134377372,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13918.0
4596,0.8476744215399741,-1.869361876966731,1.1069908869110514,1.1198869215072431,1.0930938895817945,0.8211518405649206,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7887.0
4597,-0.4634152000567691,0.12028440927734332,-0.23002998412561923,-0.3352258436271111,-0.3660579665825669,-0.3304853143442972,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1142.0
4598,1.9050047615373478,0.3261098871646644,0.6613172632321611,1.73585490184019,1.678556054092186,1.742461564492294,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11107.0
4599,0.8476744215399741,0.25750139453555737,-0.23002998412561923,0.9859808388261672,0.9579872362332423,0.9938974138013034,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7792.0
4600,0.10754318354181265,0.12028440927734332,-0.6757036078045094,0.2628879923483596,0.3184824103834296,0.3029151208557723,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,643.0
4601,-1.0132269768554032,0.9435863208266178,-0.6757036078045094,-1.227933061500948,-1.2127263275668263,-1.1222358583443846,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1468.0
4602,0.7630879943401842,0.25750139453555737,-0.23002998412561923,0.8610018283238303,0.8949374646705852,0.9075246271831113,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2663.0
4603,-0.6325880544563488,0.5319353650519806,-0.6757036078045094,-0.6119650811680011,-0.5822286119402502,-0.5320218164534104,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1225.0
4604,-0.5902948408564538,0.05167591664823631,-1.1213772314833996,-0.48698607066566335,-0.5191788403775924,-0.4888354231443144,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2940.0
4605,0.2555694311414451,1.355237276601255,-0.23002998412561923,0.3343045697782666,0.36351796149961346,0.5188470874012505,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6340.0
4606,0.8899676351398691,-2.006578862224945,1.5526645105899415,1.0752515606135513,1.1381294406979785,0.8067563761285544,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8919.0
4607,-0.16736270485750449,0.3947183797937665,-0.6757036078045094,0.012929971343684999,0.03926199346308922,0.07258768987392865,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4497.0
4608,1.5032192323383458,-1.0460599654174565,0.6613172632321611,1.4234073755843475,1.5254351802971606,1.296202166964973,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11298.0
4609,-0.2942423456571892,0.6691523503101946,-1.1213772314833996,-0.15668440005234438,-0.1138588803319363,-0.05697149005335811,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1047.0
4610,1.9050047615373478,-0.7716259949010333,0.21564363955327095,1.7626361183764054,1.7506129358780804,1.6129023845650075,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11964.0
4611,-0.9286405496556135,-0.42858353175550307,0.6613172632321611,-1.022610401389966,-1.0686125639950375,-1.0790494650352884,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,253.0
4612,-0.822907515655876,0.25750139453555737,-1.1213772314833996,-0.8708501743514138,-0.8344276981908808,-0.8199311051807143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,965.0
4613,0.0018101495420754358,0.3947183797937665,-0.23002998412561923,0.15576312620349905,0.18337575703487813,0.21654233423758096,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3001.0
4614,-0.5902948408564538,0.25750139453555737,0.6613172632321611,-0.5226943593806168,-0.5552072812705396,-0.5032308875806799,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,636.0
4615,-0.6325880544563488,-0.5658005170137171,0.21564363955327095,-0.5851838646317857,-0.5732215017170136,-0.6327900675079667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-410.0
4616,2.539402965535772,-0.6344090096428241,0.6613172632321611,2.137573149883418,2.0568546834681314,1.9727889954741378,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15511.0
4617,-0.1250694912576095,-0.15414956123907986,-1.56705085516229,0.0932736209523302,0.11131887524898368,0.0869831543102942,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1218.0
4618,0.8688210283399216,0.3261098871646644,1.1069908869110514,0.9413454779324755,0.9129516851170585,0.9651064849285723,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5742.0
4619,1.6935386935378733,0.12028440927734332,0.21564363955327095,1.6108758913378531,1.5794778416365818,1.5985069201286424,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7388.0
4620,-0.5902948408564538,0.3947183797937665,-0.6757036078045094,-0.5316214315593558,-0.5191788403775924,-0.47443995870794947,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,280.0
4621,1.5243658391382933,-1.1146684580465636,0.6613172632321611,1.5662405304441616,1.5434494007436346,1.3681794891467987,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11818.0
4622,-1.0978134040551932,-0.5658005170137171,0.6613172632321611,-1.3796932885395004,-1.365847201361852,-1.4101451470716886,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1162.0
4623,0.4247422855410248,0.5319353650519806,-0.6757036078045094,0.5753355186042022,0.5076317250714024,0.6052198740194419,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6121.0
4624,2.6662826063354568,-1.869361876966731,2.889685381626612,2.3696770265306153,2.1559328959237374,1.9439980666014067,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16003.0
4625,0.022956756342022926,0.9435863208266178,0.6613172632321611,0.1289819096672837,0.1563544263651675,0.259728727546677,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5141.0
4626,-0.20965591845739948,1.080803306084827,0.21564363955327095,-0.09419489480117553,-0.14988732122488352,0.015005832128467726,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4503.0
4627,2.983481708334669,0.12028440927734332,-0.6757036078045094,2.3786040987093533,2.3630964310581826,2.3758619996923644,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18232.0
4628,-1.0132269768554032,0.3261098871646644,-0.23002998412561923,-1.2100789171434718,-1.239747658236536,-1.1798177160898449,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,248.0
4629,-0.20965591845739948,-0.2227580538681869,2.889685381626612,-0.00492417301379136,-0.1138588803319363,-0.08576241892608857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1306.0
4630,-1.0555201904552982,-1.3891024285629867,2.444011757947722,-1.2457872058584252,-1.2307405480132996,-1.3525632893262276,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-3330.0
4631,-0.5902948408564538,-0.42858353175550307,0.6613172632321611,-0.469131926308187,-0.5101717301543558,-0.5320218164534104,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1397.0
4632,1.6300988731380308,-1.5263194138212008,0.21564363955327095,1.6287300356953296,1.6875631643154234,1.3969704180195286,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10014.0
4633,-1.0343735836553507,0.6005438576810875,0.6613172632321611,-1.290422566752117,-1.2667689889062468,-1.2086086449625753,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,247.0
4634,-1.0132269768554032,-0.016932575980865835,-0.23002998412561923,-1.1832977006072565,-1.1676907764506417,-1.16542225165348,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-3052.0
4635,-1.0132269768554032,0.25750139453555737,-1.1213772314833996,-1.16544355624978,-1.2037192173435889,-1.1510267872171143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,994.0
4636,0.5727685331406572,0.12028440927734332,-0.6757036078045094,0.7270957456427544,0.7868521419917436,0.7635699828194598,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6323.0
4637,1.5032192323383458,0.3947183797937665,0.6613172632321611,1.3787720146906557,1.4263569678415562,1.4545522757649896,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10543.0
4638,-0.9286405496556135,-0.2227580538681869,-1.1213772314833996,-1.0047562570324888,-0.9875485719859064,-1.0070721428534626,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-575.0
4639,-0.6325880544563488,-0.2227580538681869,-0.23002998412561923,-0.5673297202743094,-0.546200171047303,-0.5752082097625058,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1737.0
4640,0.48818210594086725,-0.35997503912639606,0.6613172632321611,0.709241601285278,0.6607525988664279,0.6340108028921724,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6686.0
4641,-0.5480016272565589,0.05167591664823631,-1.1213772314833996,-0.469131926308187,-0.44712195859169795,-0.44564902983521903,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1407.0
4642,-1.0132269768554032,0.6005438576810875,0.21564363955327095,-1.2368601336796872,-1.2307405480132996,-1.16542225165348,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-980.0
4643,0.6362083535404996,-0.08554106860997285,-0.6757036078045094,0.8252935396088767,0.7868521419917436,0.7923609116921896,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7396.0
4644,-0.18850931165745197,-0.29136654649729393,0.21564363955327095,0.012929971343684999,-0.005773557653094612,-0.028180561180627645,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-747.0
4645,-0.20965591845739948,0.8063693355684037,-0.6757036078045094,-0.09419489480117553,-0.06882332921575246,0.015005832128467726,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4366.0
4646,0.0018101495420754358,-2.2810128327413683,1.5526645105899415,0.2539609201696206,0.291461079713719,-0.013785096744262735,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4522.0
4647,-0.146216098057557,-1.3204939359338845,0.21564363955327095,0.13790898184602188,0.10231176502574627,-0.042576025616993196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1331.0
4648,0.4247422855410248,1.355237276601255,-0.6757036078045094,0.5664084464254641,0.5436601659643496,0.7347790539467286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6230.0
4649,-0.822907515655876,-0.016932575980865835,-0.23002998412561923,-0.8619231021726756,-0.8434348084141174,-0.8487220340534448,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-552.0
4650,-1.182399831254983,-0.42858353175550307,-0.6757036078045094,-1.5403805877567915,-1.5189680751568773,-1.5397043269989752,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1590.0
4651,-0.5268550204566114,-1.1146684580465636,1.5526645105899415,-0.3709341323420646,-0.4020864074755141,-0.5032308875806799,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,676.0
4652,-0.18850931165745197,-1.3204939359338845,5.5637271236999535,0.13790898184602188,-0.014780667876332018,-0.08576241892608857,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1890.0
4653,-0.907493942855666,-0.5658005170137171,-0.6757036078045094,-0.9690479683175354,-0.9605272413161957,-1.0070721428534626,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,744.0
4654,0.6573549603404472,0.6005438576810875,0.21564363955327095,0.7985123230726614,0.7688379215452695,0.8643382338740153,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6671.0
4655,-1.0555201904552982,0.3947183797937665,-1.56705085516229,-1.2636413502159016,-1.2487547684597735,-1.2086086449625753,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2189.0
4656,-0.6114414476564013,1.218020291343041,-0.23002998412561923,-0.6030380089892629,-0.6182570528331974,-0.47443995870794947,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-426.0
4657,2.750869033535247,0.8063693355684037,2.889685381626612,2.155427294240894,2.128911565254026,2.2606982842014425,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16401.0
4658,-0.822907515655876,-1.2518854433047775,-0.23002998412561923,-0.7726523803852914,-0.7443565959585123,-0.8775129629261753,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-974.0
4659,0.6573549603404472,-0.35997503912639606,0.21564363955327095,0.8520747561450921,0.8228805828846908,0.7779654472558246,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7943.0
4660,0.46703549914091974,-0.29136654649729393,-0.6757036078045094,0.6199708794978939,0.7147952602058492,0.6196153384558074,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4835.0
4661,-0.5268550204566114,-1.1146684580465636,1.5526645105899415,-0.3709341323420646,-0.4020864074755141,-0.5032308875806799,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,641.0
4662,-0.5691482340565064,1.355237276601255,-1.1213772314833996,-0.5226943593806168,-0.5552072812705396,-0.3880671720897581,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2217.0
4663,2.560549572335719,1.080803306084827,0.6613172632321611,2.003667067202342,1.9397622505660532,2.1311391042741543,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15193.0
4664,-0.6325880544563488,-0.2227580538681869,-1.56705085516229,-0.540548503738094,-0.5191788403775924,-0.5464172808897753,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2090.0
4665,-0.9920803700554558,0.3261098871646644,-1.1213772314833996,-1.1743706284285182,-1.1496765560041684,-1.1222358583443846,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,602.0
4666,0.6573549603404472,0.6005438576810875,-0.23002998412561923,0.8074393952513996,0.741816590875559,0.8499427694376505,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5649.0
4667,1.9050047615373478,-0.9088429801592474,0.21564363955327095,1.7804902627338826,1.741605825654844,1.5985069201286424,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12911.0
4668,0.2344228243414976,-1.2518854433047775,0.21564363955327095,0.5485543020679868,0.48061039440169173,0.34610151416486773,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4515.0
4669,-1.0555201904552982,-0.42858353175550307,-0.6757036078045094,-1.2636413502159016,-1.239747658236536,-1.2805859671444018,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4469.0
4670,1.5032192323383458,0.8749778281975108,1.5526645105899415,1.3966261590481321,1.3813214167253716,1.5121341335104503,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10268.0
4671,-0.8440541224558235,-0.9088429801592474,0.21564363955327095,-0.879777246530152,-0.8524419186373541,-0.9494902851080017,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,300.0
4672,-0.019336457257872055,-0.29136654649729393,-0.23002998412561923,0.19147141491845254,0.23741841837429856,0.17335594092848558,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-699.0
4673,-0.33653555925708417,-3.035706251661536,2.889685381626612,0.012929971343684999,-0.04180199854604184,-0.3736717076533932,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-317327859988245.0
4674,-0.5691482340565064,-0.5658005170137171,0.6613172632321611,-0.5048402150231405,-0.4741432892614086,-0.5464172808897753,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2568.0
4675,-0.822907515655876,0.18889290190645036,-0.6757036078045094,-0.8619231021726756,-0.8344276981908808,-0.8199311051807143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,454.0
4676,0.2132762175415501,-1.869361876966731,0.21564363955327095,0.49499186899555697,0.534653055741113,0.259728727546677,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4456.0
4677,-0.20965591845739948,0.6691523503101946,-1.1213772314833996,-0.09419489480117553,-0.06882332921575246,0.0006103676921028153,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1979.0
4678,1.4820726255383985,0.12028440927734332,-0.6757036078045094,1.4234073755843475,1.4173498576183188,1.4257613468922596,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9638.0
4679,0.3824490719411298,-5.780045956825777,4.226706252663282,0.9681266944686908,0.9039445748938219,0.10137861874665911,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6079.0
4680,-0.5480016272565589,0.18889290190645036,-1.56705085516229,-0.4334236375932335,-0.4201006279219881,-0.40246263652612363,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,759.0
4681,0.2344228243414976,0.6691523503101946,-0.23002998412561923,0.4057211472081736,0.47160328417845515,0.5188470874012505,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6418.0
4682,-0.6325880544563488,0.18889290190645036,-1.1213772314833996,-0.5762567924530475,-0.5371930608240664,-0.5320218164534104,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2020.0
4683,-0.9709337632555083,0.25750139453555737,-1.1213772314833996,-1.1118811231773493,-1.1496765560041684,-1.0934449294716542,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4244.0
4684,-0.9709337632555083,0.46332687242287357,-1.1213772314833996,-1.1297352675348264,-1.1676907764506417,-1.0934449294716542,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1652.0
4685,-1.0132269768554032,0.9435863208266178,-1.1213772314833996,-1.2457872058584252,-1.2307405480132996,-1.1366313227807494,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,763.0
4686,0.5093287127408147,0.18889290190645036,-0.23002998412561923,0.6824603847490627,0.678766819312902,0.7059881250739988,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4281.0
4687,-0.6537346612562963,0.3947183797937665,-0.23002998412561923,-0.6119650811680011,-0.6002428323867235,-0.5608127453261409,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1160.0
4688,-0.8863473360557185,-0.42858353175550307,-0.6757036078045094,-0.951193823960059,-0.9154916902000119,-0.9638857495443667,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2434.0
4689,0.29786264474133983,0.3947183797937665,0.6613172632321611,0.5217730855317724,0.4445819535087453,0.533242551837616,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4843.0
4690,-0.4845618068567166,0.05167591664823631,-0.23002998412561923,-0.37986120452080363,-0.35705085635933026,-0.3592762432170276,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1786.0
4691,1.4820726255383985,-0.016932575980865835,-0.6757036078045094,1.4234073755843475,1.3452929758324252,1.3681794891467987,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10895.0
4692,-0.9286405496556135,0.18889290190645036,-0.6757036078045094,-1.0583186901049195,-1.014569902655616,-1.0070721428534626,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3338.0
4693,-0.8440541224558235,1.286628783972148,-0.6757036078045094,-0.9422667517813208,-0.9965556822091429,-0.83432656961708,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,326.0
4694,0.4247422855410248,1.218020291343041,-1.56705085516229,0.6021167351404175,0.5526672761875862,0.7347790539467286,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7097.0
4695,0.48818210594086725,1.4924542618594643,0.6613172632321611,0.5485543020679868,0.5796886068572968,0.7635699828194598,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4847.0
4696,-1.0766667972552457,-0.42858353175550307,-0.23002998412561923,-1.3172037832883323,-1.302797429799194,-1.3381678248898627,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1318.0
4697,-0.7594676952560336,0.12028440927734332,0.6613172632321611,-0.7726523803852914,-0.8254205879676434,-0.776744711871619,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-159.0
4698,0.29786264474133983,-1.1146684580465636,0.6613172632321611,0.5485543020679868,0.5256459455178764,0.38928790747396375,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5177.0
4699,-0.9286405496556135,-0.29136654649729393,1.1069908869110514,-1.0672457622836578,-1.0325841231020902,-1.0646540005989236,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1181.0
4700,-0.18850931165745197,0.3947183797937665,-1.56705085516229,0.004002899164946819,0.021247773016615207,0.058192225437563735,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4027.0
4701,-0.822907515655876,1.149411798713934,0.21564363955327095,-0.8619231021726756,-0.9695343515394323,-0.7911401763079839,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,618.0
4702,-0.4845618068567166,0.25750139453555737,-0.6757036078045094,-0.36200706016332646,-0.3930792972522775,-0.3448807787806627,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,696.0
