carat,clarity,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,price_predicted
-1.0978134040551932,VVS1,-3.927616655839912,2.889685381626612,-1.2100789171434718,-1.1947121071203524,-1.5540997914353407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-99.90569624077398
-0.8863473360557185,VVS1,0.12028440927734332,-1.56705085516229,-0.951193823960059,-0.9335059106464851,-0.9206993562352713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1494.1977589274034
-1.0343735836553507,VVS1,-2.5554468032577913,1.9983381342688318,-1.1743706284285182,-1.1406694457809319,-1.381354218198958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,511.10010538168535
-0.9497871564555609,VVS1,0.3261098871646644,-0.6757036078045094,-1.076172834462396,-1.1046410048879847,-1.050258536162558,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1370.4928849809658
-1.0132269768554032,VVS1,-0.7030175022719263,0.21564363955327095,-1.1922247727859945,-1.176697886673879,-1.2373995738353056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1212.3849636023406
-0.822907515655876,VVS1,-0.5658005170137171,-0.6757036078045094,-0.808360669100245,-0.8524419186373541,-0.8775129629261753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1750.3576727985424
-1.0132269768554032,VVS1,0.12028440927734332,-1.1213772314833996,-1.2190059893222098,-1.2217334377900628,-1.1942131805262104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,506.7657420453188
-0.31538895245713666,VVS1,0.05167591664823631,-0.6757036078045094,-0.18346561658855892,-0.14988732122488352,-0.1577397411079144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2672.016233961457
-1.1612532244550355,VVS1,1.4238457692303572,-1.56705085516229,-1.60287009300796,-1.5730107364962977,-1.4533315403807845,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.7988363720833
-1.0343735836553507,VVS1,-0.2227580538681869,-0.6757036078045094,-1.2190059893222098,-1.2037192173435889,-1.2230041093989408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1038.1883792170993
-0.822907515655876,VVS1,0.3947183797937665,-2.01272447884118,-0.8619231021726756,-0.8524419186373541,-0.8055356407443495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,529.3245040485554
-0.822907515655876,VVS1,-0.42858353175550307,-0.6757036078045094,-0.8351418856364603,-0.8254205879676434,-0.8631174984898103,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1784.0683897096933
-1.0343735836553507,VVS1,0.18889290190645036,-1.56705085516229,-1.2100789171434718,-1.2127263275668263,-1.1798177160898449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,704.0793614418108
0.9322608487397641,VVS1,0.3947183797937665,-0.6757036078045094,1.0038349831836444,1.0390512282423734,1.0658747359831293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10771.440449074407
-0.9497871564555609,VVS1,-0.35997503912639606,1.1069908869110514,-1.102954050998611,-1.0686125639950375,-1.107840393908019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,433.0994422034728
-0.7806143020559811,VVS1,-0.29136654649729393,-0.23002998412561923,-0.7905065247427686,-0.7803850368514595,-0.8055356407443495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1477.8595969299854
-1.0766667972552457,VVS1,0.25750139453555737,-1.1213772314833996,-1.2993496389308552,-1.2937903195759575,-1.2661905027080362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,163.45637018247635
0.5727685331406572,VVS1,-1.0460599654174565,0.21564363955327095,0.7449498900002316,0.8228805828846908,0.6340108028921724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8874.043309206687
-0.8440541224558235,VVS1,0.3261098871646644,-1.56705085516229,-0.8976313908876283,-0.8794632493070647,-0.8487220340534448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1295.488112042336
0.46703549914091974,VVS1,0.3261098871646644,-0.23002998412561923,0.7628040343577079,0.5977028273037709,0.7203835895103637,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8253.50746167027
-0.8017609088559287,VVS1,-1.1832769506756706,-0.23002998412561923,-0.7815794525640296,-0.8074063675211702,-0.9063038917989058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1540.9787133164505
0.46703549914091974,VVS1,0.3261098871646644,0.21564363955327095,0.6110438073191558,0.6337312681967181,0.6628017317649028,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8259.810657581076
1.4820726255383985,VVS1,0.3261098871646644,0.6613172632321611,1.3966261590481321,1.4263569678415562,1.4545522757649896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11950.035515942876
-0.822907515655876,VVS1,0.8063693355684037,0.6613172632321611,-0.8708501743514138,-0.9154916902000119,-0.8055356407443495,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1670.7005959327162
-0.8440541224558235,VVS1,-0.6344090096428241,0.21564363955327095,-0.8708501743514138,-0.8614490288605906,-0.9206993562352713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,407.64137365830265
-1.2035464380549306,VVS1,-0.016932575980865835,0.6613172632321611,-1.60287009300796,-1.5910249569427715,-1.5828907203080713,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0160169128376
-0.822907515655876,VVS1,1.6296712471176733,-1.1213772314833996,-0.9422667517813208,-0.9244988004232485,-0.7623492474352541,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1581.2415660046781
-0.8440541224558235,VVS1,0.7377608429392968,-0.23002998412561923,-0.9690479683175354,-0.9244988004232485,-0.8631174984898103,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1655.172101090966
0.9111142419398166,VVS1,0.5319353650519806,0.21564363955327095,0.9234913335749984,0.9760014566797163,1.0226883426740332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10276.671407591339
-1.0555201904552982,VVS1,-0.4971920243846101,-1.1213772314833996,-1.2368601336796872,-1.2127263275668263,-1.2661905027080362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,247.66075958072543
-1.0132269768554032,VVS1,0.5319353650519806,0.21564363955327095,-1.2547142780371634,-1.2307405480132996,-1.1798177160898449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,408.3714048321199
0.7630879943401842,VVS1,-0.08554106860997285,-1.1213772314833996,0.9949079110049054,0.8859303544473478,0.9219200916194763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9801.294457079453
-0.9920803700554558,VVS1,0.3261098871646644,-1.1213772314833996,-1.1922247727859945,-1.1676907764506417,-1.1366313227807494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,509.19657071239635
-1.0343735836553507,VVS1,0.6691523503101946,0.21564363955327095,-1.2814954945733787,-1.2847832093527207,-1.2086086449625753,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.4083311649383
-0.9920803700554558,VVS1,-0.35997503912639606,0.6613172632321611,-1.1922247727859945,-1.176697886673879,-1.2086086449625753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.9681440156146
-0.9920803700554558,VVS1,-0.15414956123907986,0.6613172632321611,-1.1386623397135647,-1.1857049968971156,-1.16542225165348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,823.5881237434442
0.0018101495420754358,VVS1,0.05167591664823631,-0.23002998412561923,0.1736172705609754,0.1383402059186935,0.15896047649212003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4947.571825285825
-0.9709337632555083,VVS1,-0.42858353175550307,0.6613172632321611,-1.0850999066411349,-1.1316623355576945,-1.1366313227807494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,508.6466800036005
-0.9286405496556135,VVS1,0.25750139453555737,-0.6757036078045094,-1.0315374735687042,-1.0235770128788535,-0.9926766784170972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,913.9871788734708
-1.0555201904552982,VVS1,-0.08554106860997285,-0.6757036078045094,-1.2725684223946405,-1.2757760991294833,-1.2661905027080362,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1115.0592940303777
-0.16736270485750449,VVS1,-0.016932575980865835,-0.6757036078045094,-0.00492417301379136,0.030254883239851815,0.015005832128467726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4680.390507086945
-0.9920803700554558,VVS1,-1.0460599654174565,-0.23002998412561923,-1.1297352675348264,-1.1136481151112212,-1.2086086449625753,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1318.796160673708
-0.9920803700554558,VVS1,0.12028440927734332,-1.1213772314833996,-1.147589411892303,-1.1136481151112212,-1.107840393908019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,763.5846208377734
-0.7594676952560336,VVS1,-0.15414956123907986,0.21564363955327095,-0.7726523803852914,-0.7083281550655651,-0.7479537829988885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,625.4204137038996
-1.0132269768554032,VVS1,0.12028440927734332,-1.56705085516229,-1.1743706284285182,-1.1496765560041684,-1.1366313227807494,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.6900034026194
-1.0132269768554032,VVS1,-0.15414956123907986,0.6613172632321611,-1.2190059893222098,-1.1947121071203524,-1.2086086449625753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,379.67328381870084
-0.822907515655876,VVS1,-0.7030175022719263,0.21564363955327095,-0.8351418856364603,-0.7893921470746962,-0.8775129629261753,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1746.5109868732598
-0.4634152000567691,VVS1,0.3947183797937665,-2.01272447884118,-0.31737169926963477,-0.30300819501990905,-0.25850799216247133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1922.9387709588655
-1.0132269768554032,VVS1,0.05167591664823631,0.6613172632321611,-1.2368601336796872,-1.2127263275668263,-1.2086086449625753,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1215.3577214772104
0.8476744215399741,VVS1,0.18889290190645036,-0.6757036078045094,0.9145642613962601,0.9760014566797163,0.9651064849285723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10657.335788911083
0.2132762175415501,VVS1,1.5610627544885711,-1.1213772314833996,0.2807421367058359,0.2554326388207718,0.46126522965578953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6461.411779952355
-0.5057084136566639,VVS1,0.3947183797937665,-1.1213772314833996,-0.4244965654144953,-0.3930792972522775,-0.3592762432170276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2273.8252104686326
-1.0132269768554032,VVS1,0.05167591664823631,-0.6757036078045094,-1.2011518449647336,-1.1947121071203524,-1.1798177160898449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,771.1779568234051
-0.822907515655876,VVS1,-0.2227580538681869,-0.6757036078045094,-0.8619231021726756,-0.8434348084141174,-0.8631174984898103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,994.6322562598716
-0.5902948408564538,VVS1,-0.7030175022719263,-1.1213772314833996,-0.48698607066566335,-0.4020864074755141,-0.5176263520170449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2236.519660499358
0.9534074555397116,VVS1,0.3261098871646644,-0.6757036078045094,1.0306161997198588,1.0750796691353206,1.094665664855859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11221.324293027219
-1.1612532244550355,VVS1,0.8063693355684037,0.6613172632321611,-1.5582347321142678,-1.545989405826588,-1.4677270048171493,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,735.8468245762042
2.877748674334932,VVS1,-0.15414956123907986,0.21564363955327095,2.342895809994399,2.273025328825815,2.2606982842014425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21844.383343681344
-0.822907515655876,VVS1,-0.2227580538681869,0.21564363955327095,-0.8708501743514138,-0.8614490288605906,-0.8775129629261753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1656.549447315439
-1.0555201904552982,VVS1,-0.016932575980865835,-1.1213772314833996,-1.2457872058584252,-1.2757760991294833,-1.2517950382716714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,682.1603112916146
-0.9709337632555083,VVS1,0.3261098871646644,-0.6757036078045094,-1.147589411892303,-1.122655225334458,-1.0934449294716542,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1313.6225638366432
-0.8017609088559287,VVS1,0.6691523503101946,-1.1213772314833996,-0.8351418856364603,-0.870456139083828,-0.776744711871619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,556.9284089184757
0.4458888923409723,VVS1,-0.8402344875301403,-0.23002998412561923,0.7270957456427544,0.6697597090896653,0.5764289451467114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7422.588217555242
-0.865200729255771,VVS1,0.05167591664823631,-0.6757036078045094,-0.9154855352451055,-0.9875485719859064,-0.9350948206716362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-957.3667441150465
-0.865200729255771,VVS1,0.25750139453555737,-1.56705085516229,-0.951193823960059,-0.9335059106464851,-0.9063038917989058,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1737.1826108937576
-1.0132269768554032,VVS1,0.18889290190645036,-0.9876751443797338,-1.2011518449647336,-1.1857049968971156,-1.16542225165348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-127.19110765999176
-1.1612532244550355,VVS1,-0.42858353175550307,-0.23002998412561923,-1.504672299041838,-1.4919467444871668,-1.5253088625626103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,837.9795802818335
-0.16736270485750449,VVS1,-0.29136654649729393,-0.23002998412561923,0.004002899164946819,0.030254883239851815,-0.013785096744262735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3432.8926307166885
0.8053812079400792,VVS1,-0.42858353175550307,-0.23002998412561923,0.9324184057537372,0.9940156771261895,0.8931291627467465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9951.562799682617
-1.2035464380549306,VVS1,-1.3891024285629867,0.21564363955327095,-1.5760888764717447,-1.527975185380114,-1.6548680424898972,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.215323507011
0.4458888923409723,VVS1,-0.7716259949010333,-0.6757036078045094,0.6824603847490627,0.7147952602058492,0.5908244095830769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7330.469548942492
-0.6325880544563488,VVS1,1.218020291343041,0.21564363955327095,-0.6744545864191691,-0.6362712732796707,-0.5176263520170449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1462.1849748828913
1.5455124459382408,VVS1,-0.08554106860997285,0.21564363955327095,1.4858968808355164,1.4713925189577401,1.4545522757649896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12544.15285495482
-0.8440541224558235,VVS1,-0.35997503912639606,1.5526645105899415,-0.9244126074238437,-0.8974774697535379,-0.9350948206716362,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1564.0498656183026
-0.8440541224558235,VVS1,-0.2227580538681869,0.6613172632321611,-0.9422667517813208,-0.8974774697535379,-0.9350948206716362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1764.5266413783493
0.5093287127408147,VVS1,-0.9088429801592474,0.21564363955327095,0.7538769621789697,0.7147952602058492,0.6052198740194419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7832.207376843491
-0.9709337632555083,VVS1,-0.2227580538681869,-0.23002998412561923,-1.102954050998611,-1.0866267844415107,-1.107840393908019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1163.538128288399
-1.1612532244550355,VVS1,-1.1146684580465636,1.9983381342688318,-1.4511098659694073,-1.4919467444871668,-1.5540997914353407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6480233069660244
-1.0343735836553507,VVS1,1.355237276601255,-0.6757036078045094,-1.2547142780371634,-1.2937903195759575,-1.1366313227807494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.63457562892927
0.7207947807402891,VVS1,0.3261098871646644,-0.720270970172399,0.834220611787615,0.858909023777638,0.8931291627467465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9805.219090399649
-0.5480016272565589,VVS1,0.18889290190645036,-0.23002998412561923,-0.4334236375932335,-0.48315039948464517,-0.43125356539885346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2103.5785845232112
0.6573549603404472,VVS1,-1.3891024285629867,0.21564363955327095,0.8610018283238303,0.9039445748938219,0.6771971962012677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9419.2888044775
-1.0132269768554032,VVS1,-0.5658005170137171,0.21564363955327095,-1.1118811231773493,-1.1586836662274052,-1.1798177160898449,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1020.6894516364246
-0.8440541224558235,VVS1,-0.42858353175550307,0.6613172632321611,-0.879777246530152,-0.8614490288605906,-0.9063038917989058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1568.1154946598313
-0.9709337632555083,VVS1,0.3261098871646644,-0.6757036078045094,-1.1386623397135647,-1.1676907764506417,-1.107840393908019,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1390.5249847354899
-1.0555201904552982,VVS1,0.5319353650519806,-0.6757036078045094,-1.2993496389308552,-1.2937903195759575,-1.2373995738353056,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1060.1982549129543
-0.061629670857767035,VVS1,0.7377608429392968,0.21564363955327095,0.03971118787990033,0.09330465480250966,0.15896047649212003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2465.1433226278173
-0.865200729255771,VVS1,-1.3891024285629867,0.21564363955327095,-0.879777246530152,-0.9064845799767745,-1.0214676072898277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1726.4185247064702
-0.822907515655876,VVS1,0.12028440927734332,-0.23002998412561923,-0.8172877412789831,-0.8614490288605906,-0.8199311051807143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,415.11854226121613
-0.42112198645687415,VVS1,-1.1832769506756706,0.21564363955327095,-0.18346561658855892,-0.2759868643501992,-0.3592762432170276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3123.3730959503346
-1.0132269768554032,VVS1,0.05167591664823631,-0.6757036078045094,-1.2011518449647336,-1.1947121071203524,-1.1798177160898449,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.9801747700722
-1.0343735836553507,VVS1,-0.35997503912639606,-0.6757036078045094,-1.2457872058584252,-1.2217334377900628,-1.2517950382716714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,782.7124488752597
0.3613024651411823,VVS1,0.12028440927734332,-1.56705085516229,0.5307001577105105,0.5616743864108236,0.5620334807103465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7360.52168350254
-1.2035464380549306,VVS1,-1.0460599654174565,0.6613172632321611,-1.5760888764717447,-1.5549965160498245,-1.640472578053532,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,783.5521698338789
-0.9920803700554558,VVS1,-0.35997503912639606,-0.23002998412561923,-1.1297352675348264,-1.1136481151112212,-1.1510267872171143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,720.7644465053345
-0.20965591845739948,VVS1,1.080803306084827,1.9983381342688318,-0.05848660608622202,-0.14988732122488352,0.029401296564833278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4152.1908172719
-0.18850931165745197,VVS1,0.7377608429392968,-0.6757036078045094,-0.022778317371268512,0.021247773016615207,0.0869831543102942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4007.922594166432
0.7207947807402891,VVS1,-0.42858353175550307,0.21564363955327095,0.8967101170387838,0.9309659055635316,0.8499427694376505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9305.280677779918
-1.0766667972552457,VVS1,-0.15414956123907986,-0.23002998412561923,-1.3350579276458086,-1.320811650245668,-1.3237723604534972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,606.9360355745866
-1.0343735836553507,VVS1,0.6005438576810875,1.5526645105899415,-1.2993496389308552,-1.2847832093527207,-1.2230041093989408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,498.8332599692221
-1.0343735836553507,VVS1,0.9435863208266178,0.6613172632321611,-1.3261308554670705,-1.2847832093527207,-1.2086086449625753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-460.5951145984809
-1.0555201904552982,VVS1,0.3947183797937665,-0.6757036078045094,-1.2814954945733787,-1.25776187868301,-1.2230041093989408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,910.5119732314633
-1.0132269768554032,VVS1,0.3947183797937665,-1.56705085516229,-1.1832977006072565,-1.176697886673879,-1.1366313227807494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1589.7767381415415
-1.0555201904552982,VVS1,-0.29136654649729393,-0.23002998412561923,-1.2636413502159016,-1.239747658236536,-1.2661905027080362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,204.7898647720367
-1.0555201904552982,VVS1,-0.42858353175550307,-0.23002998412561923,-1.227933061500948,-1.2757760991294833,-1.2805859671444018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-250.02259734275776
0.46703549914091974,VVS1,-0.15414956123907986,-0.23002998412561923,0.6288979516766329,0.6607525988664279,0.6196153384558074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7909.258242424255
-0.822907515655876,VVS1,-0.9774514727883543,-0.6757036078045094,-0.8351418856364603,-0.7983992572979336,-0.9063038917989058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1768.0467125280907
-1.0132269768554032,VVS1,-0.15414956123907986,0.6613172632321611,-1.1832977006072565,-1.2307405480132996,-1.2086086449625753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,402.8013819663056
-0.907493942855666,VVS1,-0.2227580538681869,-1.1213772314833996,-0.951193823960059,-0.9244988004232485,-0.9494902851080017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,949.745847119626
-0.5902948408564538,VVS1,0.3947183797937665,-0.6757036078045094,-0.5316214315593558,-0.5191788403775924,-0.47443995870794947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2593.351077588474
-0.5480016272565589,VVS1,0.05167591664823631,-1.1213772314833996,-0.469131926308187,-0.44712195859169795,-0.44564902983521903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2137.0193763070656
-0.822907515655876,VVS1,-0.016932575980865835,-0.23002998412561923,-0.8619231021726756,-0.8434348084141174,-0.8487220340534448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1636.8802541383525
-1.182399831254983,VVS1,-0.42858353175550307,-0.6757036078045094,-1.5403805877567915,-1.5189680751568773,-1.5397043269989752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,813.3132442280476
-0.907493942855666,VVS1,-0.5658005170137171,-0.6757036078045094,-0.9690479683175354,-0.9605272413161957,-1.0070721428534626,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1485.1923391936643
-0.9920803700554558,VVS1,0.3261098871646644,-1.1213772314833996,-1.1743706284285182,-1.1496765560041684,-1.1222358583443846,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1267.3213098325823
-1.0766667972552457,VVS1,-0.42858353175550307,-0.23002998412561923,-1.3172037832883323,-1.302797429799194,-1.3381678248898627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,981.2046587047116
