carat,cut,color,clarity,depth,table,x,y,z,price_predict
1.0,Premium,D,SI1,61.3,61.0,6.52,6.39,3.96,4848.575284584274
0.9,Good,G,VVS1,64.0,55.0,6.05,6.02,3.86,4429.5137339858775
1.51,Good,G,VS1,64.0,57.0,7.31,7.2,4.64,9199.95758417376
1.6,Good,E,SI1,63.6,58.0,7.38,7.44,4.71,10067.258979172604
1.2,Premium,I,VS2,62.2,61.0,6.74,6.73,4.19,6545.068143198983
0.36,Premium,D,VS2,61.0,58.0,4.62,4.59,2.81,708.6906310184459
2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,15100.717042072985
0.7,Fair,F,SI2,64.8,57.0,5.65,5.59,3.64,2413.7339724398807
1.05,Premium,F,VS2,62.3,59.0,6.5,6.46,4.04,5416.517503707639
1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,6440.739819745662
0.32,Ideal,G,VS2,61.4,55.0,4.46,4.4,2.72,699.8249395485618
1.23,Ideal,J,VS2,61.7,57.0,6.87,6.8,4.22,7210.15548149497
0.33,Ideal,G,SI2,62.9,55.0,4.46,4.41,2.79,504.23444410820593
1.05,Very Good,G,SI2,63.2,54.0,6.52,6.49,4.11,5720.2878914916255
0.32,Premium,G,VS2,60.1,61.0,4.44,4.41,2.66,378.47674825153445
0.3,Ideal,G,IF,62.3,54.0,4.32,4.35,2.7,583.7978931394828
0.57,Ideal,F,SI2,61.0,56.0,5.37,5.32,3.26,2235.982344447628
1.01,Very Good,E,SI1,63.2,59.0,6.28,6.25,3.96,5078.096816895206
0.5,Ideal,E,VS2,61.4,55.0,5.12,5.14,3.15,1820.1262448284979
1.62,Premium,F,VS1,61.3,57.0,7.6,7.55,4.64,10567.427188637917
1.0,Ideal,G,VS1,62.9,57.0,6.36,6.32,3.99,5136.269774934806
0.51,Ideal,G,VVS2,62.6,57.0,5.1,5.12,3.2,1505.8211940946858
1.01,Ideal,G,VS2,61.6,56.0,6.46,6.43,3.97,5484.62853659085
0.25,Very Good,D,VS1,62.1,60.0,4.03,4.05,2.51,-165.88924098806092
0.53,Ideal,G,SI2,62.4,56.0,5.18,5.14,3.22,1759.575830564405
2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,13755.189553109027
0.33,Ideal,E,VS1,61.5,56.0,4.45,4.5,2.75,704.5061581771006
0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1892.489544799948
0.4,Premium,F,SI1,62.6,59.0,4.74,4.68,2.95,562.0274839380327
0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,4358.421655699654
0.56,Ideal,H,VVS1,62.3,55.0,5.26,5.3,3.29,2109.7663705858213
0.52,Ideal,F,SI2,60.9,57.0,5.22,5.2,3.17,1805.6934360342348
0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,-4.661895374367305
0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,4256.139627453664
1.02,Premium,G,VS2,62.1,59.0,6.47,6.41,4.0,5171.207359664522
1.2,Fair,F,SI2,63.4,60.0,6.56,6.65,4.19,6633.351060384968
0.39,Ideal,G,VVS2,62.1,56.0,4.67,4.7,2.91,953.6180875250502
1.0,Very Good,G,VS2,63.0,59.0,6.36,6.4,4.02,4917.935245810158
0.32,Ideal,G,VVS1,61.8,56.0,4.39,4.41,2.72,608.6517634317061
0.53,Premium,D,SI2,59.3,61.0,5.29,5.26,3.13,1741.8913912927565
1.5,Premium,H,VS2,62.4,59.0,7.29,7.32,4.56,9245.377800513994
0.38,Premium,F,SI1,62.0,58.0,4.6,4.63,2.86,749.1443396277136
0.56,Ideal,E,SI1,61.7,56.0,5.33,5.3,3.28,2038.2738422779512
1.13,Ideal,H,SI1,62.3,56.0,6.69,6.66,4.16,6345.103445690143
1.21,Premium,H,VS2,60.5,60.0,6.95,6.9,4.19,6835.12719100136
1.09,Premium,H,SI2,62.0,57.0,6.61,6.55,4.08,5971.899147270262
0.44,Very Good,D,VS2,62.8,58.0,4.79,4.86,3.03,998.8262900779555
0.3,Good,F,SI2,63.4,56.0,4.26,4.29,2.71,231.42844313095338
0.29,Premium,F,SI1,62.4,58.0,4.24,4.26,2.65,146.88995244778198
0.31,Premium,F,VS2,58.3,61.0,4.48,4.44,2.6,585.5173545522266
1.11,Ideal,H,SI2,62.6,56.0,6.58,6.65,4.14,6212.604174860546
1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,5658.053708517824
0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,843.0300686500486
1.07,Premium,D,SI1,60.2,55.0,6.68,6.64,4.01,6239.221966103682
1.02,Very Good,J,SI2,63.1,58.0,6.38,6.34,4.01,5183.388894192889
0.41,Ideal,H,VVS1,61.4,56.0,4.77,4.8,2.94,1186.2360295294711
0.76,Very Good,H,SI1,61.4,57.0,5.89,5.94,3.63,3454.0897414880965
0.72,Ideal,E,SI1,62.0,57.0,5.7,5.75,3.55,3138.6937269226655
1.33,Premium,H,VS2,60.7,59.0,7.08,7.13,4.31,8027.528898698898
0.37,Ideal,F,VS2,61.7,55.0,4.61,4.73,2.88,1002.0661322193264
0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,407.6648697720375
0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,2848.1243868818237
2.02,Premium,E,SI2,60.4,57.0,8.21,8.18,4.95,14279.685312200843
0.31,Ideal,G,IF,61.2,55.0,4.4,4.42,2.7,712.5088179246814
1.02,Premium,H,SI1,60.5,60.0,6.58,6.51,3.96,5255.68708047703
0.31,Ideal,D,SI1,61.5,56.0,4.35,4.33,2.67,608.745488742923
2.04,Premium,H,SI1,62.2,60.0,8.07,8.0,5.0,13996.388499625882
1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0,13429.629019108093
0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,1948.2922207577394
1.13,Premium,H,SI2,61.1,59.0,6.73,6.65,4.09,6228.687547068681
0.38,Very Good,E,SI2,61.6,57.0,4.61,4.65,2.85,920.1625426000828
0.7,Very Good,F,SI1,62.4,56.0,5.64,5.7,3.54,3020.2966086901397
1.6,Premium,I,SI1,62.1,58.0,7.51,7.47,4.65,10202.240136937013
1.0,Good,G,SI1,62.2,65.0,6.28,6.22,3.89,4559.730283304727
0.32,Ideal,E,VS2,62.6,53.0,4.38,4.37,2.74,762.5610377965058
0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,360.8587300246909
1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,5076.864481988607
0.72,Ideal,I,VVS2,62.2,54.0,5.73,5.78,3.58,3366.922996879559
0.42,Very Good,E,VS1,62.8,57.8,4.8,4.83,3.03,790.4270332675696
0.9,Very Good,I,SI1,61.8,58.0,6.2,6.26,3.85,4389.414551200927
0.7,Good,E,SI1,63.6,62.0,5.57,5.6,3.55,2251.1574979343422
1.06,Ideal,I,SI1,61.8,55.0,6.54,6.57,4.04,5986.49747179905
0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,2094.8235329107592
0.43,Premium,H,VS1,60.0,59.0,4.86,4.98,2.95,1272.9718553075181
0.31,Ideal,E,SI1,60.1,57.0,4.36,4.39,2.63,781.1504832260107
1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,5637.139458206544
1.09,Ideal,F,SI1,62.0,56.0,6.61,6.59,4.09,6076.345460376639
1.18,Very Good,E,I1,62.5,58.0,6.62,6.75,4.18,6733.168707775001
1.11,Ideal,I,SI1,61.4,60.0,6.61,6.65,4.07,6008.0341213318425
0.31,Very Good,F,VS1,60.9,56.0,4.37,4.38,2.66,707.3316739049042
1.27,Premium,I,VS1,59.5,61.0,7.08,7.04,4.2,7417.250254064305
0.3,Premium,F,VS2,62.2,60.0,4.27,4.22,2.64,49.139775205349
0.85,Ideal,E,VS1,63.0,57.0,6.08,5.99,3.8,3851.51795178467
0.28,Very Good,G,VS2,62.0,56.0,4.16,4.19,2.59,423.53510927463503
0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,681.4507607149753
1.71,Good,I,VS1,63.7,58.0,7.58,7.54,4.81,10971.517945384083
1.06,Premium,H,VS2,62.6,58.0,6.54,6.49,4.08,5515.03542789379
0.33,Very Good,H,VVS2,61.9,56.0,4.44,4.47,2.76,634.7376698074695
0.75,Very Good,D,VVS2,59.4,59.0,5.88,5.94,3.51,3559.688650687047
1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,5423.201059064841
0.36,Ideal,I,VS1,60.5,57.0,4.56,4.59,2.77,989.4469853715527
0.32,Premium,G,VS1,60.6,60.0,4.4,4.44,2.68,433.1602240256616
0.91,Ideal,F,SI2,62.2,56.0,6.17,6.14,3.83,4650.209956363147
0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,1088.2521209325932
1.3,Premium,H,SI2,60.4,61.0,7.09,7.04,4.27,7544.383981124351
1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,6861.094928583299
1.7,Very Good,F,VS2,60.8,60.0,7.65,7.68,4.66,11162.542903668857
0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2223.9289983425297
0.24,Ideal,I,VS1,62.0,56.0,4.0,4.01,2.48,190.5877235580374
2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,15561.046978063765
1.17,Very Good,H,SI1,59.6,62.0,6.88,6.82,4.08,6469.871459616836
0.31,Premium,H,SI2,59.5,59.0,4.39,4.45,2.63,663.9870776010321
1.71,Premium,J,SI1,62.9,58.0,7.64,7.58,4.79,11057.555616544823
0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,1193.5692898947527
1.02,Very Good,D,VS2,63.7,55.0,6.42,6.45,4.1,5323.822081331551
1.2,Very Good,E,VS2,60.7,59.0,6.79,6.86,4.14,6994.419540024377
1.01,Ideal,E,VS2,62.5,54.0,6.39,6.42,4.0,5596.984357989071
0.32,Ideal,G,SI2,62.2,53.0,4.4,4.44,2.75,822.2759630882938
0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1530.9724150488328
1.23,Good,D,I1,63.7,58.0,6.79,6.72,4.3,6803.912999057029
1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,11817.307042939952
1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,9533.597310278084
0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1677.5338137874423
0.3,Ideal,G,VVS2,62.7,57.0,4.32,4.26,2.69,191.35003765713554
1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,11266.822453090304
0.77,Ideal,D,VS2,61.3,56.0,5.87,5.9,3.61,3706.440080368233
1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,6276.83007258615
0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,3580.1085633639523
1.02,Very Good,I,SI2,62.8,56.0,6.42,6.38,4.02,5398.455501055232
1.25,Ideal,F,VVS1,62.2,56.0,6.89,6.93,4.3,7408.264268672798
0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,490.88195852051285
0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,1939.9392032628566
0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,454.97938346833325
0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,414.25282258799416
0.51,Premium,D,VS2,61.9,62.0,5.12,5.09,3.16,1110.0841723742633
1.55,Ideal,E,VVS2,62.5,55.0,7.38,7.4,4.62,10056.218882973459
0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,1133.2021058934806
0.77,Very Good,H,VS1,62.2,57.0,5.81,5.86,3.63,3498.1960663608406
0.9,Good,F,SI2,64.2,62.0,6.0,6.08,3.88,3745.696670179197
1.71,Ideal,J,VS1,62.1,55.0,7.73,7.65,4.78,11411.810884329188
1.0,Good,D,SI1,57.6,62.0,6.62,6.5,3.78,5369.414049077239
0.52,Very Good,E,SI1,62.8,57.0,5.09,5.13,3.21,1586.0779022695751
0.31,Ideal,H,VS2,61.9,55.0,4.38,4.35,2.7,592.0035396082276
0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,422.62298075568833
1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,9215.877318380655
0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7,4041.8308321225086
1.04,Good,J,SI1,64.2,58.0,6.42,6.34,4.1,5124.252742239576
1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,9248.539935905583
2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,14029.038396440392
0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,1888.0775418041594
0.34,Good,E,SI1,63.5,55.0,4.44,4.47,2.83,519.9987941241961
1.04,Ideal,G,VS2,61.9,54.0,6.53,6.56,4.05,5866.8588362436385
1.54,Premium,I,SI1,61.8,57.0,7.43,7.37,4.57,9819.221121397146
0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,2441.099505754708
1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,9160.636258335597
1.1,Premium,E,SI2,60.7,58.0,6.77,6.65,4.07,6037.913452865323
0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,993.1452890934124
0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,3010.120426757643
0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,449.17739663087923
0.37,Premium,E,VS2,63.0,58.0,4.58,4.53,2.87,459.178234831641
1.01,Very Good,E,VS2,60.4,58.0,6.47,6.6,3.95,5521.3808237871835
0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,1749.0262871870727
0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,807.8019171209635
0.36,Ideal,E,VS2,62.1,55.0,4.54,4.58,2.83,894.7501389095887
0.3,Premium,E,IF,61.9,58.0,4.3,4.26,2.65,277.30194176318764
1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,5572.286192251362
1.5,Ideal,H,SI1,61.3,57.0,7.38,7.4,4.53,9558.769775208006
0.57,Very Good,F,VS1,63.2,56.0,5.27,5.31,3.34,1920.852773498289
0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,4788.363405872578
0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1900.2674098609132
0.27,Very Good,E,VVS2,61.7,58.0,4.12,4.15,2.55,222.6504036892038
0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2610.012712684591
1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,11970.683451346405
1.0,Fair,E,SI1,57.4,62.0,6.54,6.59,3.77,5519.597585404672
0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,1278.2654268230617
1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,9859.265547240766
1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,6614.712654658317
0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,959.0587294347351
0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,3239.02884250279
0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,1179.172859284412
0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,362.3433501495929
0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,757.482222914452
0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,2022.4726621923182
0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,3531.880700971902
0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,2399.683451917179
0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,1193.6661243391682
0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,1880.0338267142106
0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,653.9895505325112
0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,3106.667943922668
0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,3148.532760667087
0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,-176.15518165279354
0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,1644.296719732447
1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,9660.06629836135
0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,1494.8676472551342
1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,11619.777614428378
0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,3121.498457404934
0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,2375.2116403977343
1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,6306.216776579386
0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1614.785763796488
0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,333.76501826234016
2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,15265.92402248987
0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,243.6859884422338
1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,6210.971710093476
1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,10434.452571144579
1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,4971.524538802982
1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,9617.734184602517
0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,1912.5945839831584
0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1131.6196571543987
1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,9752.663691644373
0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,1855.7186685878478
1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,5403.729050945822
0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,313.82029870797487
0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,994.1940949141281
2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,13649.588547071784
0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,3732.054951832666
0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,1275.5909835337625
0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,575.2997000897158
0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,322.7604779779613
0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,3686.581281409748
0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,985.418427343091
0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,1650.7534357830518
0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,1400.8419316077234
0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,689.5934070876356
0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,1135.4277961416956
1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,5600.065413350236
0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,331.87978420779837
0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,669.3676286562695
0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,1201.9091431616034
0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,405.41005161790235
1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,7486.528943627529
0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,545.8489820989926
1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,5222.282555615633
0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,310.57951730507557
0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,5029.553445005573
1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,5334.550878526918
0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,812.8589029239483
0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,3419.2441506373398
0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,1091.325227589561
1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,5344.008956167088
0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,1878.8064128808765
0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,135.87197290295444
1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,5383.724547619398
0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,3049.7180596744984
0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,1455.9636628810294
0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,4371.7577280112055
0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,434.38250383743434
1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,4942.015524557635
1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,5499.854174440974
1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,5221.740005313404
0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,147.77792955822952
0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,841.2725962540753
1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,5490.920167087024
0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2710.0835179714704
0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,751.8817830130938
0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,1858.6560527287693
0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,214.34981942422382
0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,3251.0374867613937
0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1783.0919328106284
0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,958.2710698658193
0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,758.4932107661698
0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,520.5606086205589
2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,13029.865606316464
0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,461.8839222833012
1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,7157.62064729166
2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,15758.391653329705
2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,13862.551460750281
0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,1157.234583527068
0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,4695.829905009483
1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,4886.925154727833
1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,5846.56972777553
0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,2032.2311227002683
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,7364.9054508035715
0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2061.51304385838
0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2314.444262781104
0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,844.1237946325127
0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,4604.605608589611
1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,5084.807020783308
0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,2844.9943080559387
0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,1797.8323674858111
0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,640.0838122516652
0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,317.78913773843306
0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,3258.4191868700946
1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,6386.065724971446
1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,5110.993254566427
0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,3229.407355832205
1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,9834.07297909463
0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,3682.707404168603
1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,4797.6491457603515
0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,1451.171844316068
0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,1797.1686759805452
1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,6915.240266047038
0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,777.504093786818
1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,5751.780705668183
0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,264.872500351903
2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,13780.80284828888
0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,328.89756149638924
0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,161.58267477621848
1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,4609.765116982428
0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,670.6855853356865
0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,3044.839170401541
0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,3300.839956692638
0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,584.1424710598039
1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,10001.429742298391
0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,26.21004075457313
0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,614.6985314041121
1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,7470.304902728838
1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,5175.1431415091065
1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,4747.682209461356
0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,2815.6249360542715
0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1173.4106148624378
1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,9374.326413680279
0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,4480.735153252153
0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,868.8958476318221
1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,5575.049226830311
0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,771.9926470657119
1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,6370.420691460236
1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,5263.5300592253025
0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,626.6449861610454
1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,6137.301329135829
0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,3288.0915552376136
1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,6409.404680103749
1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,11253.87905863603
1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,4976.364005821639
0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,4833.758958808465
0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,3523.4720128737426
0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3215.5892798525456
